ticker,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,nonDilutedMarketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,dividendRate,dividendYield,fiveYearAvgDividendYield,trailingPE,maxAge,priceHint,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,beta,impliedSharesOutstanding,category,bookValue,priceToBook,fundFamily,legalType,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,latestShareClass,leadInvestor,forwardPE,lastSplitDate,maxAge,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,financialCurrency,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationMean,price_used,liquidity_proxy,ev_ebitda_used
VULC3.SA,1,2,16.64,16.6,16.53,16.92,16.64,16.6,16.53,16.92,2025-12-22 21:00:00,1.2955,0.119,6.805964,395500,395500,1598518,1974980,1974980.0,16.57,16.58,0,0,5177201152.0,5202211888,14.53,22.5,210000.0,0.947205,1.4541528,18.2076,19.635784,5.079,0.30522838,BRL,,,,,,False,7.8,0.4688,,4.119403,1,2,6013289984.0,0.32731,111197471,312632926,0.63507,0.20039,0.119,312632926,,7.763,2.134484,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,-0.062,1165320960,4.02,2.43316,1:4,1.689,6.877,0.030340552,0.19319427,0.65,1766448000,,,6.810074,2016-03-16 21:00:00,86400,16.56,strong_buy,203970000,0.652,874377984.0,1014699008,2.065,3.267,3560286976,41.803,13.039,0.13828,0.51363,1461024000,-116107504,541593024,-0.073,0.114,0.41037,0.24559,0.17816,0.32731,BRL,26.0,21.0,23.33333,23.0,6,1.33333,16.56,32705668.799999997,6.877
RIAA3.SA,1,2,8.66,8.73,8.61,8.86,8.66,8.73,8.61,8.86,2025-12-22 21:00:00,1.0487,0.773,5.9696965,491800,491800,2242268,2248860,2248860.0,8.66,8.67,,,4330482176.0,4330482171,8.42,10.91,10.91,8.42,0.41254297,9.786875,9.786875,2.976,0.34364897,BRL,,,,,,False,3.09,0.35720003,3.68,2.9355931,1,2,5552410112.0,0.14053,86969684,500055678,0.7439,0.04902,0.773,500055678,,10.704,0.8090433,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,4.14,1475168000,2.95,1.45066,,0.529,4.765,-0.10813594,0.19319427,2.851961,1766448000,,,5.9696965,,86400,8.64,strong_buy,2310841088,4.621,1165222016.0,3532769024,1.283,1.564,10497045504,66.0,21.028,0.04235,0.27429,6348105216,890545984,922561984,4.122,0.059,0.60475,0.111,0.12883,0.14053,BRL,17.0,12.0,13.88889,13.5,9,1.33333,8.64,19430150.400000002,4.765
MBRF3.SA,1,2,16.83,16.93,16.66,17.14,16.83,16.93,16.66,17.14,2025-09-18 21:00:00,3.4006,0.368,396.61652,1891200,1891200,9736205,8977320,8977320.0,16.87,16.88,,,23721222144.0,23650960316,14.59,27.66,27.900906,3.450325,0.14644408,18.9934,20.60765,0.0,0.0,BRL,,,,,,False,5.64,0.33540002,,10.168674,1,2,74276798464.0,0.01757,784733111,1405285818,0.47245997,0.492,0.368,1405285818,,8.498,1.9851731,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.188,1484247040,1.66,0.04256,,0.459,6.919,0.06518984,0.19319427,2.833731,1734048000,,,396.3816,,86400,16.88,buy,22402078720,15.67,10734427136.0,69851791360,0.701,1.095,161981431808,468.294,186.391,0.02563,0.11405,20297330688,5207777280,19166228480,4.477,0.067,0.12531,0.06627,0.037609998,0.01757,BRL,30.5,16.3,24.80667,25.3,15,2.2,16.88,151537161.6,6.919
JSLG3.SA,1,2,6.63,6.68,6.37,6.73,6.63,6.68,6.37,6.73,2025-12-29 21:00:00,1.2709,0.598,6.172544,476800,476800,1469953,1933710,1933710.0,6.43,6.44,0,0,1831825536.0,1885869991,5.0,8.75,14.08,4.38,0.18928604,7.4232,6.35055,0.421,0.06349924,BRL,,,,,,False,1.91,0.2883,5.53,19.51515,1,2,8373266432.0,0.00972,68795426,284444946,0.75564003,0.057979997,0.598,284444946,,6.456,0.99907064,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.587,94104000,0.33,1.04333,,0.865,4.838,0.19459462,0.19319427,1.911527,1767052800,,,6.1821284,,86400,6.45,buy,1649634944,5.8,1730563968.0,8137120768,1.614,1.882,9677552640,443.158,34.025,0.05612,0.05096,1538296960,230552752,995608000,-0.587,0.056,0.15896,0.17882,0.120979995,0.00972,BRL,18.0,8.0,12.0875,10.15,8,1.625,6.45,12472429.5,4.838
POMO4.SA,1,2,5.93,5.95,5.92,6.06,5.93,5.95,5.92,6.06,2025-11-24 21:00:00,1.1701,0.09,5.364594,3323000,3323000,11513676,13415800,13415800.0,5.94,5.95,0,0,7369113600.0,7198876253,5.263636,9.018181,9.018181,0.184168,0.8135881,6.3296,7.059918,0.0,0.0,BRL,,,,,,False,1.15,0.19319999,5.86,6.0612245,1,2,8970966016.0,0.13506,782031942,789645960,0.08099,1.46933,0.09,1240591428,,3.089,1.9261897,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.084,1223348992,0.98,1.10726,11:10,0.99,5.744,-0.046344876,0.19319427,0.709091,1764028800,,,5.373625,2025-12-25 21:00:00,86400,5.95,strong_buy,2221810944,1.791,1561808000.0,3772905984,1.254,1.891,9057548288,96.852,7.307,0.09401,0.30973,2314292992,491715872,1438765056,0.1,-0.036,0.25551,0.17243,0.16834,0.13506,BRL,11.0,8.0,9.52,9.75,10,1.4,5.95,79824010.0,5.744
DIRR3.SA,1,2,13.99,14.0,13.85,14.34,13.99,14.0,13.85,14.34,2025-12-16 21:00:00,1.4778,0.171,6.140351,3105400,3105400,7893067,8862610,8862610.0,13.99,14.0,0,0,7261263360.0,7256076791,10.033333,19.04,19.04,0.999198,1.6719433,14.8,15.092067,0.0,0.0,BRL,,,,,,False,2.64,0.1887,6.4,9.333333,1,2,8459207680.0,0.18175,331242856,518661672,0.28026,0.51389,0.171,518661672,,3.693,3.7828324,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.165,789342016,1.5,2.28,3:1,1.948,7.95,0.33026946,0.19319427,1.55,1765929600,,,6.127193,2025-08-10 21:00:00,86400,13.98,strong_buy,2182799104,4.206,1064041024.0,2978202880,2.493,3.78,4343008256,128.362,8.355,0.05317,0.43120998,1722417024,-449521504,398423008,0.156,0.326,0.3966,0.245,0.27282,0.18175,BRL,23.0,17.0,20.5,20.5,12,1.5,13.98,123899287.8,7.95
VLID3.SA,1,2,20.15,20.08,20.08,20.43,20.15,20.08,20.08,20.43,2025-11-30 21:00:00,0.7458,0.055,11.603449,47100,47100,235141,253170,253170.0,20.16,20.19,0,0,1582386176.0,1579251111,19.5,28.1,46.91202,6.408565,0.74628747,21.542,21.914,4.3,0.21339951,BRL,,,,,,False,3.24,0.1609,4.41,6.6414475,1,2,1664581888.0,0.11297,45648699,78374745,0.0,0.77949,0.055,78374745,,21.94,0.920237,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.458,239531008,3.04,1.74,11:10,0.785,6.753,-0.16563147,0.19319427,1.505873,1764547200,,,,2017-05-15 21:00:00,86400,20.19,none,532099008,6.781,246503008.0,605030976,2.528,3.139,2120344064,34.931,26.884,0.04161,0.14046,704707968,75610872,474960992,-0.448,-0.068,0.33236,0.11626001,0.12172,0.11297,BRL,,,,,,,20.19,5111502.300000001,6.753
ABEV3.SA,1,2,15.1,15.15,14.95,15.19,15.1,15.15,14.95,15.19,2025-12-18 21:00:00,1.7388,0.285,13.357198,12414600,12414600,27369296,26546430,26546430.0,14.99,15.0,0,0,234251517952.0,235813200273,11.68,16.77,24.56,0.468107,2.6546347,15.1932,13.5211,1.114,0.07377483,BRL,,,,,,False,2.39,0.158,5.1,15.151515,1,2,219737292800.0,0.17569,4277366471,15616768230,0.71943,0.09506,0.285,15616768230,,5.63,2.6642983,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,-0.109,15503399936,0.99,1.12299,5:1,2.49,8.073,0.11439109,0.19319427,1.4502,1766102400,,,13.357198,2013-11-11 21:00:00,86400,15.0,hold,20319920128,1.301,27218567168.0,3386924032,0.664,0.962,88242470912,3.815,5.65,0.091359995,0.16976999,45378338816,12534329344,24450283520,-0.101,-0.082,0.51425,0.30844998,0.28194,0.17569,BRL,20.0,11.0,15.08889,15.0,18,3.11111,15.0,398196450.0,8.073
FESA4.SA,1,2,7.45,7.48,7.42,7.72,7.45,7.48,7.42,7.72,2025-11-05 21:00:00,2.0958,,5.3285713,362000,362000,807593,735250,735250.0,7.45,7.46,0,0,2527952128.0,3016131620,6.02,8.9,15.55,0.125,1.082888,7.687,6.9933,0.0,0.0,BRL,,,,,,False,1.15,0.1541,5.31,14.346154,1,2,1948317568.0,0.080819994,160379258,221267600,0.26392,0.16991,,338867600,,9.692,0.76867515,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,-0.211,188676000,0.52,1.4,4:1,0.835,5.995,-0.050955415,0.19319427,0.649041,1762387200,,,,2024-01-23 21:00:00,86400,7.46,none,989596992,2.92,324988992.0,411673984,2.182,3.064,2334454016,12.528,6.889,0.0066500003,0.056939997,411145984,243797744,403185984,-0.207,-0.008,0.17612,0.13921,0.00728,0.080819994,BRL,,,,,,,7.46,5484965.0,5.995
UNIP6.SA,1,2,66.51,66.51,66.4,67.12,66.51,66.51,66.4,67.12,2025-12-07 21:00:00,0.8875,0.383,18.190737,62700,62700,301365,437000,437000.0,66.71,66.78,0,0,7451895296.0,7287989581,52.21,80.77,106.36363,1.493506,1.3454003,64.8948,63.6458,0.0,0.0,BRL,,,,,,False,10.18,0.153,9.52,10.099849,1,2,9040286720.0,0.14191,59497956,70245280,0.25882998,0.24683,0.383,111622153,,22.131,3.0143237,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.079,786012992,6.61,3.67,11:10,1.632,6.17,0.1887399,0.19319427,6.476802,1765152000,,,18.17711,2024-04-18 21:00:00,86400,66.75,none,1715798016,15.371,1465275008.0,3318008064,2.558,3.176,5538793984,133.554,49.324,0.09387,0.29680002,1669154944,-397063264,1327422976,-0.102,-0.084,0.30136,0.26455,0.14751,0.14191,BRL,70.0,58.0,64.0,64.0,2,,66.75,29169750.0,6.17
